worker_id,name,badge_number,role,status
W-1,Thomas Lopez,WD-1000,Welder,OFF_DUTY
W-2,Jessica Gonzalez,WD-1001,Welder,OFF_DUTY
W-3,Sarah Hernandez,WD-1002,Mechanical Technician,OFF_DUTY
W-4,Michael Rodriguez,WD-1003,Electrical Technician,OFF_DUTY
W-5,Karen Rodriguez,WD-1004,Mechanical Technician,OFF_DUTY
W-6,Michael Martin,WD-1005,Safety Inspector,OFF_DUTY
W-7,Jennifer Hernandez,WD-1006,Safety Inspector,OFF_DUTY
W-8,Nancy Taylor,WD-1007,Mechanical Technician,OFF_DUTY
W-9,Linda Jackson,WD-1008,Electrical Technician,OFF_DUTY
W-10,Thomas Johnson,WD-1009,Welder,OFF_DUTY
W-11,Elizabeth Smith,WD-1010,Ventilation Tech,OFF_DUTY
W-12,Sarah Miller,WD-1011,Operations Operator,OFF_DUTY
W-13,Elizabeth Williams,WD-1012,Welder,OFF_DUTY
W-14,Patricia Martin,WD-1013,Operations Operator,OFF_DUTY
W-15,Michael Martinez,WD-1014,Ventilation Tech,OFF_DUTY
W-16,Charles Wilson,WD-1015,Operations Operator,OFF_DUTY
W-17,Linda Martinez,WD-1016,Ventilation Tech,OFF_DUTY
W-18,William Miller,WD-1017,Safety Inspector,OFF_DUTY
W-19,Linda Garcia,WD-1018,Ventilation Tech,OFF_DUTY
W-20,Karen Martinez,WD-1019,Safety Inspector,OFF_DUTY
W-21,Sarah Smith,WD-1020,Operations Operator,OFF_DUTY
W-22,Charles Miller,WD-1021,Safety Inspector,OFF_DUTY
W-23,Karen Martin,WD-1022,Welder,OFF_DUTY
W-24,Patricia Anderson,WD-1023,Safety Inspector,OFF_DUTY
W-25,Barbara Miller,WD-1024,Ventilation Tech,OFF_DUTY
W-26,Susan Garcia,WD-1025,Welder,OFF_DUTY
W-27,Robert Martinez,WD-1026,Ventilation Tech,OFF_DUTY
W-28,Nancy Hernandez,WD-1027,Mechanical Technician,OFF_DUTY
W-29,Joseph Martinez,WD-1028,Electrical Technician,OFF_DUTY
W-30,Richard Jones,WD-1029,Mechanical Technician,OFF_DUTY
W-31,John Davis,WD-1030,Safety Inspector,OFF_DUTY
W-32,Nancy Williams,WD-1031,Safety Inspector,OFF_DUTY
W-33,Elizabeth Jackson,WD-1032,Electrical Technician,OFF_DUTY
W-34,Linda Thomas,WD-1033,Safety Inspector,OFF_DUTY
W-35,Joseph Jones,WD-1034,Welder,OFF_DUTY
W-36,James Brown,WD-1035,Rigger,OFF_DUTY
W-37,Elizabeth Davis,WD-1036,Electrical Technician,OFF_DUTY
W-38,Jessica Anderson,WD-1037,Mechanical Technician,OFF_DUTY
W-39,Sarah Davis,WD-1038,Rigger,OFF_DUTY
W-40,Michael Anderson,WD-1039,Electrical Technician,OFF_DUTY
W-41,Barbara Taylor,WD-1040,Ventilation Tech,OFF_DUTY
W-42,Nancy Hernandez,WD-1041,Rigger,OFF_DUTY
W-43,Barbara Martin,WD-1042,Rigger,OFF_DUTY
W-44,Jessica Wilson,WD-1043,Rigger,OFF_DUTY
W-45,Sarah Anderson,WD-1044,Electrical Technician,OFF_DUTY
W-46,Susan Anderson,WD-1045,Operations Operator,OFF_DUTY
W-47,Joseph Rodriguez,WD-1046,Rigger,OFF_DUTY
W-48,Jessica Thomas,WD-1047,Welder,OFF_DUTY
W-49,Joseph Rodriguez,WD-1048,Safety Inspector,OFF_DUTY
W-50,Robert Martinez,WD-1049,Electrical Technician,OFF_DUTY
